Time:250Hz,Epoch,Electrode,Attention,Meditation,Event Id,Event Date,Event Duration
7.292,227,31.76297247,0,0,,,
7.296,228,35.13155579,0,0,,,
7.3,228,37.36007827,0,0,,,
7.304,228,54.74675547,0,0,,,
7.308,228,53.94329901,0,0,,,
7.312,228,29.79330505,0,0,,,
7.316,228,17.67807575,0,0,,,
7.32,228,25.43330224,0,0,,,
7.324,228,20.39141104,0,0,,,
7.328,229,20.31273161,0,0,,,
7.332,229,34.21081325,0,0,,,
7.336,229,40.55919725,0,0,,,
7.34,229,34.91737919,0,0,,,
7.344,229,28.22721011,0,0,,,
7.348,229,14.11162539,0,0,,,
7.352,229,-7.645651712,0,0,,,
7.356,229,-3.926122908,0,0,,,
7.36,230,29.18746721,0,0,,,
7.364,230,63.96548211,0,0,,,
7.368,230,76.96657845,0,0,,,
7.372,230,49.24090243,0,0,,,
7.376,230,15.56719324,0,0,,,
7.38,230,16.59987967,0,0,,,
7.384,230,36.25244592,0,0,,,
7.388,230,45.83018085,0,0,,,
7.392,231,24.61679781,0,0,,,
7.396,231,11.66452495,0,0,,,
7.4,231,21.02611761,0,0,,,
7.404,231,32.67766905,0,0,,,
7.408,231,67.40506124,0,0,,,
7.412,231,84.89900354,0,0,,,
7.416,231,40.48558923,0,0,,,
7.42,231,23.6719448,0,0,,,
7.424,232,30.50419479,0,0,,,
7.428,232,4.831309755,0,0,,,
7.432,232,-4.688324875,0,0,,,
7.436,232,32.4490334,0,0,,,
7.44,232,50.31313757,0,0,,,
7.444,232,54.15108597,0,0,,,
7.448,232,64.97561818,0,0,,,
7.452,232,41.60715249,0,0,,,
7.456,233,30.25383561,0,0,,,
7.46,233,53.42459803,0,0,,,
7.464,233,60.98261093,0,0,,,
7.468,233,55.25490858,0,0,,,
7.472,233,50.92549931,0,0,,,
7.476,233,44.46218278,0,0,,,
7.48,233,46.48293006,0,0,,,
7.484,233,36.4282321,0,0,,,
7.488,234,13.77488029,0,0,,,
7.492,234,15.73926542,0,0,,,
7.496,234,39.91758927,0,0,,,
7.5,234,55.12080655,0,0,,,
7.504,234,66.47527425,0,0,,,
7.508,234,68.80838461,0,0,,,
7.512,234,64.12257452,0,0,,,
7.516,234,70.527764,0,0,,,
7.52,235,86.44244607,0,0,,,
7.524,235,68.60930609,0,0,,,
7.528,235,47.26017971,0,0,,,
7.532,235,74.35636174,0,0,,,
7.536,235,98.52485419,0,0,,,
7.54,235,68.23054589,0,0,,,
7.544,235,51.48938634,0,0,,,
7.548,235,46.85969397,0,0,,,
7.552,236,10.15906926,0,0,,,
7.556,236,17.10264983,0,0,,,
7.56,236,40.61470267,0,0,,,
7.564,236,26.99626708,0,0,,,
7.568,236,25.0751408,0,0,,,
7.572,236,56.1108819,0,0,,,
7.576,236,61.81422988,0,0,,,
7.58,236,25.63069314,0,0,,,
7.584,237,11.28402579,0,0,,,
7.588,237,32.2766733,0,0,,,
7.592,237,42.43393899,0,0,,,
7.596,237,40.05668706,0,0,,,
7.6,237,28.04430015,0,0,,,
7.604,237,20.84955732,0,0,,,
7.608,237,33.71310831,0,0,,,
7.612,237,55.00543739,0,0,,,
7.616,238,49.76398825,0,0,,,
7.62,238,24.43927089,0,0,,,
7.624,238,15.99814166,0,0,,,
7.628,238,32.41644185,0,0,,,
7.632,238,50.15475959,0,0,,,
7.636,238,47.73391425,0,0,,,
7.64,238,29.47168423,0,0,,,
7.644,238,15.12569871,0,0,,,
7.648,239,25.26183635,0,0,,,
7.652,239,50.85911633,0,0,,,
7.656,239,73.97144629,0,0,,,
7.66,239,72.47658748,0,0,,,
7.664,239,43.52520592,0,0,,,
7.668,239,37.32013177,0,0,,,
7.672,239,51.51803201,0,0,,,
7.676,239,47.16980557,0,0,,,
7.68,240,48.52812054,0,0,,,
7.684,240,41.45630427,0,0,,,
7.688,240,28.91259708,0,0,,,
7.692,240,37.53604069,0,0,,,
7.696,240,50.98040729,0,0,,,
7.7,240,25.79273681,0,0,,,
7.704,240,17.21097057,0,0,,,
7.708,240,36.0758418,0,0,,,
7.712,241,26.78127458,0,0,,,
7.716,241,29.3618773,0,0,,,
7.72,241,43.16813185,0,0,,,
7.724,241,30.09587866,0,0,,,
7.728,241,26.99738982,0,0,,,
7.732,241,22.85026676,0,0,,,
7.736,241,-22.6553916,0,0,,,
7.74,241,-22.05399707,0,0,,,
7.744,242,42.77114313,0,0,,,
7.748,242,74.36244256,0,0,,,
7.752,242,84.28530879,0,0,,,
7.756,242,93.33168351,0,0,,,
7.76,242,68.73038755,0,0,,,
7.764,242,59.78396351,0,0,,,
7.768,242,80.66340844,0,0,,,
7.772,242,98.17095611,0,0,,,
7.776,243,62.69740456,0,0,,,
7.78,243,11.82685128,0,0,,,
7.784,243,28.19403324,0,0,,,
7.788,243,56.2068953,0,0,,,
7.792,243,35.13896284,0,0,,,
7.796,243,17.74884146,0,0,,,
7.8,243,45.40734986,0,0,,,
7.804,243,54.84271408,0,0,,,
7.808,244,15.4222775,0,0,,,
7.812,244,12.81836287,0,0,,,
7.816,244,31.41096011,0,0,,,
7.82,244,1.546739508,0,0,,,
7.824,244,-16.99856089,0,0,,,
7.828,244,19.41364256,0,0,,,
7.832,244,52.48093698,0,0,,,
7.836,244,63.80178105,0,0,,,
7.84,245,64.19547747,0,0,,,
7.844,245,38.39365617,0,0,,,
7.848,245,14.77346403,0,0,,,
7.852,245,5.969974451,0,0,,,
7.856,245,13.14983307,0,0,,,
7.86,245,24.56053469,0,0,,,
7.864,245,28.02226581,0,0,,,
7.868,245,23.21266394,0,0,,,
7.872,246,24.05653877,0,0,,,
7.876,246,18.79243622,0,0,,,
7.88,246,25.35127554,0,0,,,
7.884,246,60.79751184,0,0,,,
7.888,246,82.89642455,0,0,,,
7.892,246,78.02011504,0,0,,,
7.896,246,59.50123595,0,0,,,
7.9,246,42.98260586,0,0,,,
7.904,247,43.31440248,0,0,,,
7.908,247,23.90056114,0,0,,,
7.912,247,2.829385524,0,0,,,
7.916,247,25.0942252,0,0,,,
7.92,247,48.08777513,0,0,,,
7.924,247,63.57061544,0,0,,,
7.928,247,66.08191643,0,0,,,
7.932,247,35.82443837,0,0,,,
7.936,248,21.47070647,0,0,,,
7.94,248,42.70053576,0,0,,,
7.944,248,47.1555536,0,0,,,
7.948,248,33.99610212,0,0,,,
7.952,248,24.40216009,0,0,,,
7.956,248,38.18551787,0,0,,,
7.96,248,53.61875595,0,0,,,
7.964,248,62.45399337,0,0,,,
7.968,249,66.29562455,0,0,,,
7.972,249,56.45492503,0,0,,,
7.976,249,39.93082517,0,0,,,
7.98,249,39.43625314,0,0,,,
7.984,249,42.18967657,0,0,,,
7.988,249,25.27804904,0,0,,,
7.992,249,20.50222158,0,0,,,
7.996,249,38.20467115,0,0,,,
8,250,37.12877462,0,0,,,
8.004,250,10.24399342,0,0,,,
8.008,250,-4.704866807,0,0,,,
8.012,250,25.14993501,0,0,,,
8.016,250,55.76775493,0,0,,,
8.02,250,51.50875685,0,0,,,
8.024,250,57.27334862,0,0,,,
8.028,250,40.54496319,0,0,,,
8.032,251,38.56438024,0,0,,,
8.036,251,78.48161755,0,0,,,
8.04,251,82.85521445,0,0,,,
8.044,251,55.37473811,0,0,,,
8.048,251,60.0462042,0,0,,,
8.052,251,57.04681057,0,0,,,
8.056,251,27.03944048,0,0,,,
8.06,251,21.18481614,0,0,,,
8.064,252,42.06907835,0,0,,,
8.068,252,63.30131476,0,0,,,
8.072,252,66.35446079,0,0,,,
8.076,252,48.06629771,0,0,,,
8.08,252,44.86700594,0,0,,,
8.084,252,74.29941512,0,0,,,
8.088,252,90.98611956,0,0,,,
8.092,252,86.41306961,0,0,,,
8.096,253,90.33109163,0,0,,,
8.1,253,75.05947571,0,0,,,
8.104,253,28.80184694,0,0,,,
8.108,253,23.25648913,0,0,,,
8.112,253,35.79274903,0,0,,,
8.116,253,31.59910105,0,0,,,
8.12,253,47.00696893,0,0,,,
8.124,253,66.04053445,0,0,,,
8.128,254,45.54878008,0,0,,,
8.132,254,36.34392134,0,0,,,
8.136,254,60.9904629,0,0,,,
8.14,254,66.01232658,0,0,,,
8.144,254,58.53791302,0,0,,,
8.148,254,58.40755885,0,0,,,
8.152,254,55.50610291,0,0,,,
8.156,254,42.83154946,0,0,,,
8.16,255,27.7583361,0,0,,,
8.164,255,42.71813061,0,0,,,
8.168,255,38.80928076,0,0,,,
8.172,255,10.98663248,0,0,,,
8.176,255,4.097185279,0,0,,,
8.18,255,5.259154573,0,0,,,
8.184,255,28.01680813,0,0,,,
8.188,255,62.93998574,0,0,,,
8.192,256,61.17331959,0,0,,,
8.196,256,23.77275533,0,0,,,
8.2,256,19.4429988,0,0,,,
8.204,256,28.62179656,0,0,,,
8.208,256,23.46268142,0,0,,,
8.212,256,11.66394005,0,0,,,
8.216,256,-11.5335861,0,0,,,
8.22,256,-17.4072219,0,0,,,
8.224,257,3.735403007,0,0,,,
8.228,257,14.63205803,0,0,,,
8.232,257,14.26015739,0,0,,,
8.236,257,10.89798091,0,0,,,
8.24,257,8.775059634,0,0,,,
8.244,257,0.916594342,0,0,,,
8.248,257,-0.859152903,0,0,,,
8.252,257,11.30490842,0,0,,,
8.256,258,18.99869541,0,0,,,
8.26,258,20.37213183,0,0,,,
8.264,258,12.87356881,0,0,,,
8.268,258,28.423246,0,0,,,
8.272,258,43.30556585,0,0,,,
8.276,258,10.76311573,0,0,,,
8.28,258,7.425852696,0,0,,,
8.284,258,35.86452465,0,0,,,
8.288,259,24.52705008,0,0,,,
8.292,259,4.534272997,0,0,,,
8.296,259,-3.115174994,0,0,,,
8.3,259,3.278977264,0,0,,,
8.304,259,20.85452659,0,0,,,
8.308,259,41.80399526,0,0,,,
8.312,259,48.58970565,0,0,,,
8.316,259,42.51829418,0,0,,,
8.32,260,39.77094663,0,0,,,
8.324,260,40.40834448,0,0,,,
8.328,260,40.31854534,0,0,,,
8.332,260,54.85910469,0,0,,,
8.336,260,63.62776551,0,0,,,
8.34,260,49.61365354,0,0,,,
8.344,260,39.25790086,0,0,,,
8.348,260,23.3134676,0,0,,,
8.352,261,-15.24387064,0,0,,,
8.356,261,-15.87240593,0,0,,,
8.36,261,5.285984126,0,0,,,
8.364,261,-2.159829493,0,0,,,
8.368,261,-3.99891819,0,0,,,
8.372,261,-0.175958506,0,0,,,
8.376,261,-4.604592719,0,0,,,
8.38,261,5.980430835,0,0,,,
8.384,262,29.08810652,0,0,,,
8.388,262,18.20446759,0,0,,,
8.392,262,13.91896755,0,0,,,
8.396,262,31.99306224,0,0,,,
8.4,262,31.37185307,0,0,,,
8.404,262,32.03198224,0,0,,,
8.408,262,44.74457179,0,0,,,
8.412,262,39.85756745,0,0,,,
8.416,263,45.51614381,0,0,,,
8.42,263,79.31592091,0,0,,,
8.424,263,120.3347376,0,0,,,
8.428,263,133.2754839,0,0,,,
8.432,263,128.2315598,0,0,,,
8.436,263,112.5441258,0,0,,,
8.44,263,79.55650059,0,0,,,
8.444,263,71.06672579,0,0,,,
8.448,264,95.737753,0,0,,,
8.452,264,135.7449983,0,0,,,
8.456,264,178.2679425,0,0,,,
8.46,264,209.9999777,0,0,,,
8.464,264,229.2039564,0,0,,,
8.468,264,241.2984976,0,0,,,
8.472,264,211.6646652,0,0,,,
8.476,264,191.6425883,0,0,,,
8.48,265,239.0859337,0,0,,,
8.484,265,303.5174952,0,0,,,
8.488,265,330.5762913,0,0,,,
8.492,265,302.9885207,0,0,,,
8.496,265,241.9233764,0,0,,,
8.5,265,229.6271673,0,0,,,
8.504,265,257.2599614,0,0,,,
8.508,265,251.996459,0,0,,,
8.512,266,227.3448631,0,0,,,
8.516,266,203.5967724,0,0,,,
8.52,266,190.0997496,0,0,,,
8.524,266,189.7218049,0,0,,,
8.528,266,148.3561144,0,0,,,
8.532,266,104.2270454,0,0,,,
8.536,266,81.02619483,0,0,,,
8.54,266,45.07608833,0,0,,,
8.544,267,25.72597506,0,0,,,
8.548,267,3.723500486,0,0,,,
8.552,267,-23.01573092,0,0,,,
8.556,267,-41.31330152,0,0,,,
8.56,267,-75.41671107,0,0,,,
8.564,267,-110.4643865,0,0,,,
8.568,267,-125.7181462,0,0,,,
8.572,267,-137.9575865,0,0,,,
8.576,268,-124.0835243,0,0,,,
8.58,268,-108.365875,0,0,,,
8.584,268,-135.6400304,0,0,,,
8.588,268,-156.9419166,0,0,,,
8.592,268,-150.5811536,0,0,,,
8.596,268,-151.942823,0,0,,,
8.6,268,-139.7258507,0,0,,,
8.604,268,-120.3034894,0,0,,,
8.608,269,-96.49599994,0,0,,,
8.612,269,-79.39624309,0,0,,,
8.616,269,-64.01213615,0,0,,,
8.62,269,-44.57479468,0,0,,,
8.624,269,-58.31531063,0,0,,,
8.628,269,-74.30935761,0,0,,,
8.632,269,-41.32743771,0,0,,,
8.636,269,-28.52545122,0,0,,,
8.64,270,-74.43643525,0,0,,,
8.644,270,-81.60728435,0,0,,,
8.648,270,-53.95683136,0,0,,,
8.652,270,-51.42989349,0,0,,,
8.656,270,-68.8542602,0,0,,,
8.66,270,-74.06020719,0,0,,,
8.664,270,-69.38632483,0,0,,,
8.668,270,-40.82924807,0,0,,,
8.672,271,8.736348895,0,0,,,
8.676,271,33.74211569,0,0,,,
8.68,271,11.42015624,0,0,,,
8.684,271,-0.826373073,0,0,,,
8.688,271,25.01397576,0,0,,,
8.692,271,41.98789153,0,0,,,
8.696,271,33.15526049,0,0,,,
8.7,271,26.00857968,0,0,,,
8.704,272,24.00259001,0,0,,,
8.708,272,10.37822451,0,0,,,
8.712,272,3.691925139,0,0,,,
8.716,272,15.16421822,0,0,,,
8.72,272,10.98410543,0,0,,,
8.724,272,-4.213432558,0,0,,,
8.728,272,-3.703023603,0,0,,,
8.732,272,-8.530090137,0,0,,,
8.736,273,-7.054708811,0,0,,,
8.74,273,4.248208049,0,0,,,
8.744,273,1.931590601,0,0,,,
8.748,273,-0.45753201,0,0,,,
8.752,273,28.36168011,0,0,,,
8.756,273,51.08346527,0,0,,,
8.76,273,40.34223713,0,0,,,
8.764,273,37.67710003,0,0,,,
8.768,274,65.84660816,0,0,,,
8.772,274,85.24595789,0,0,,,
8.776,274,74.79742488,0,0,,,
8.78,274,42.69095935,0,0,,,
8.784,274,20.50108647,0,0,,,
8.788,274,26.69208359,0,0,,,
8.792,274,29.81798263,0,0,,,
8.796,274,35.34868668,0,0,,,
8.8,275,53.45471419,0,0,,,
8.804,275,54.32392938,0,0,,,
8.808,275,49.7378981,0,0,,,
8.812,275,65.02710553,0,0,,,
8.816,275,68.76757851,0,0,,,
8.82,275,47.89058998,0,0,,,
8.824,275,31.69661773,0,0,,,
8.828,275,22.10233922,0,0,,,
8.832,276,20.59666209,0,0,,,
8.836,276,41.73743387,0,0,,,
8.84,276,46.6896449,0,0,,,
8.844,276,28.85622315,0,0,,,
8.848,276,31.22324997,0,0,,,
8.852,276,59.02386517,0,0,,,
8.856,276,68.17369836,0,0,,,
8.86,276,57.82715306,0,0,,,
8.864,277,47.02451896,0,0,,,
8.868,277,44.66103523,0,0,,,
8.872,277,49.07324049,0,0,,,
8.876,277,48.59750419,0,0,,,
8.88,277,31.94855886,0,0,,,
8.884,277,34.26057043,0,0,,,
8.888,277,61.71585383,0,0,,,
8.892,277,62.00325593,0,0,,,
8.896,278,49.3914558,0,0,,,
8.9,278,22.26278755,0,0,,,
8.904,278,-17.56650533,0,0,,,
8.908,278,-9.148647,0,0,,,
8.912,278,19.94430937,0,0,,,
8.916,278,8.410070948,0,0,,,
8.92,278,-4.513928297,0,0,,,
8.924,278,2.737369575,0,0,,,
8.928,279,0.856474898,0,0,,,
8.932,279,-5.980244067,0,0,,,
8.936,279,5.613461438,0,0,,,
8.94,279,15.92602009,0,0,,,
8.944,279,29.80951719,0,0,,,
8.948,279,51.33405838,0,0,,,
8.952,279,45.29449171,0,0,,,
8.956,279,11.18435547,0,0,,,
8.96,280,-4.202090594,0,0,,,
8.964,280,-8.372943389,0,0,,,
8.968,280,-5.168594568,0,0,,,
8.972,280,23.81884897,0,0,,,
8.976,280,33.91117869,0,0,,,
8.98,280,5.564159716,0,0,,,
8.984,280,-5.350506551,0,0,,,
8.988,280,3.406568619,0,0,,,
8.992,281,18.2797675,0,0,,,
8.996,281,31.37760779,0,0,,,
9,281,30.23560187,0,0,,,
9.004,281,35.60588427,0,0,,,
9.008,281,42.46249879,0,0,,,
9.012,281,47.49776939,0,0,,,
9.016,281,38.19563052,0,0,,,
9.02,281,41.09071058,0,0,,,
9.024,282,55.90577707,0,0,,,
9.028,282,68.40368405,0,0,,,
9.032,282,70.57927372,0,0,,,
9.036,282,64.11340342,0,0,,,
9.04,282,52.68366277,0,0,,,
9.044,282,30.93568639,0,0,,,
9.048,282,17.29951007,0,0,,,
9.052,282,28.48396696,0,0,,,
9.056,283,40.46429725,0,0,,,
9.06,283,38.88836262,0,0,,,
9.064,283,48.96149259,0,0,,,
9.068,283,56.5317253,0,0,,,
9.072,283,54.51914957,0,0,,,
9.076,283,50.41931872,0,0,,,
9.08,283,19.61854918,0,0,,,
9.084,283,0.729182179,0,0,,,
9.088,284,12.73137506,0,0,,,
9.092,284,9.989806945,0,0,,,
9.096,284,11.85754041,0,0,,,
9.1,284,23.64226793,0,0,,,
9.104,284,22.09974137,0,0,,,
9.108,284,-3.577418614,0,0,,,
9.112,284,-22.45859195,0,0,,,
9.116,284,-2.581717382,0,0,,,
9.12,285,22.28322771,0,0,,,
9.124,285,29.60333481,0,0,,,
9.128,285,25.35830569,0,0,,,
9.132,285,8.793402944,0,0,,,
9.136,285,7.618834477,0,0,,,
9.14,285,-1.602883962,0,0,,,
9.144,285,-19.82696972,0,0,,,
9.148,285,-29.65473481,0,0,,,
9.152,286,-38.6907175,0,0,,,
9.156,286,-22.28107574,0,0,,,
9.16,286,3.582665863,0,0,,,
9.164,286,-5.41502164,0,0,,,
9.168,286,-9.662102214,0,0,,,
9.172,286,30.60018094,0,0,,,
9.176,286,61.10298301,0,0,,,
9.18,286,58.46354354,0,0,,,
9.184,287,33.70908782,0,0,,,
9.188,287,2.913640953,0,0,,,
9.192,287,2.517589724,0,0,,,
9.196,287,22.70266201,0,0,,,
9.2,287,25.0676599,0,0,,,
9.204,287,27.08746699,0,0,,,
9.208,287,45.93954371,0,0,,,
9.212,287,71.31686465,0,0,,,
9.216,288,72.36266912,0,0,,,
9.22,288,73.58856688,0,0,,,
9.224,288,78.24734579,0,0,,,
9.228,288,62.43174408,0,0,,,
9.232,288,26.62494324,0,0,,,
9.236,288,5.198538814,0,0,,,
9.24,288,13.5024294,0,0,,,
9.244,288,-22.80728545,0,0,,,
9.248,289,-57.91902798,0,0,,,
9.252,289,-28.53388948,0,0,,,
9.256,289,-38.90671256,0,0,,,
9.26,289,-104.7511683,0,0,,,
9.264,289,-129.5581916,0,0,,,
9.268,289,-122.1722933,0,0,,,
9.272,289,-123.1853423,0,0,,,
9.276,289,-124.7813827,0,0,,,
9.28,290,-137.7204856,0,0,,,
9.284,290,-179.9412427,0,0,,,
9.288,290,-199.1981784,0,0,,,
9.292,290,-153.5157697,0,0,,,
9.296,290,-111.7007003,0,0,,,
9.3,290,-85.16448618,0,0,,,
9.304,290,-4.087614157,0,0,,,
9.308,290,42.01346101,0,0,,,
9.312,291,50.15410767,0,0,,,
9.316,291,118.5664452,0,0,,,
9.32,291,173.7263907,0,0,,,
9.324,291,185.7815882,0,0,,,
9.328,291,209.4703949,0,0,,,
9.332,291,210.4886131,0,0,,,
9.336,291,217.2253507,0,0,,,
9.34,291,261.3009815,0,0,,,
9.344,292,280.3001389,0,0,,,
9.348,292,256.2824741,0,0,,,
9.352,292,221.5492871,0,0,,,
9.356,292,205.2765906,0,0,,,
9.36,292,192.2036356,0,0,,,
9.364,292,165.846562,0,0,,,
9.368,292,149.7450684,0,0,,,
9.372,292,157.8045124,0,0,,,
9.376,293,145.4448743,0,0,,,
9.38,293,118.14025,0,0,,,
9.384,293,93.59640219,0,0,,,
9.388,293,91.91272117,0,0,,,
9.392,293,109.2837897,0,0,,,
9.396,293,102.3388309,0,0,,,
9.4,293,74.93552031,0,0,,,
9.404,293,71.18530577,0,0,,,
9.408,294,82.88882232,0,0,,,
9.412,294,82.71955262,0,0,,,
9.416,294,80.7455135,0,0,,,
9.42,294,85.82185855,0,0,,,
9.424,294,78.23350068,0,0,,,
9.428,294,73.4346446,0,0,,,
9.432,294,86.91047439,0,0,,,
9.436,294,88.5878544,0,0,,,
9.44,295,84.00142267,0,0,,,
9.444,295,80.92874627,0,0,,,
9.448,295,64.72744314,0,0,,,
9.452,295,44.33257768,0,0,,,
9.456,295,47.10156338,0,0,,,
9.46,295,61.88214728,0,0,,,
9.464,295,75.05434611,0,0,,,
9.468,295,66.16497833,0,0,,,
9.472,296,64.15976116,0,0,,,
9.476,296,86.17166203,0,0,,,
9.48,296,82.38077033,0,0,,,
9.484,296,58.48614454,0,0,,,
9.488,296,61.53150673,0,0,,,
9.492,296,67.70552163,0,0,,,
9.496,296,60.40624137,0,0,,,
9.5,296,46.72547445,0,0,,,
9.504,297,29.43279131,0,0,,,
9.508,297,24.32542166,0,0,,,
9.512,297,18.52841773,0,0,,,
9.516,297,5.466714654,0,0,,,
9.52,297,5.168036262,0,0,,,
9.524,297,13.69234887,0,0,,,
9.528,297,11.47822711,0,0,,,
9.532,297,-1.380730592,0,0,,,
9.536,298,3.567683675,0,0,,,
9.54,298,17.89437091,0,0,,,
9.544,298,7.255504998,0,0,,,
9.548,298,-15.06746049,0,0,,,
9.552,298,-48.72865274,0,0,,,
9.556,298,-58.33670251,0,0,,,
9.56,298,-31.50841856,0,0,,,
9.564,298,-17.19671963,0,0,,,
9.568,299,-22.00451239,0,0,,,
9.572,299,-37.35806579,0,0,,,
9.576,299,-50.89686872,0,0,,,
9.58,299,-29.06482593,0,0,,,
9.584,299,-7.240099105,0,0,,,
9.588,299,2.076459813,0,0,,,
9.592,299,11.96108092,0,0,,,
9.596,299,5.980562569,0,0,,,
9.6,300,-10.58688385,0,0,,,
9.604,300,-13.84274324,0,0,,,
9.608,300,-10.30108634,0,0,,,
9.612,300,-26.82946704,0,0,,,
9.616,300,-55.19536896,0,0,,,
9.62,300,-54.21175842,0,0,,,
9.624,300,-33.22773009,0,0,,,
9.628,300,-40.34835643,0,0,,,
9.632,301,-48.68872894,0,0,,,
9.636,301,-52.79811488,0,0,,,
9.64,301,-49.6102149,0,0,,,
9.644,301,-47.04473569,0,0,,,
9.648,301,-67.24532323,0,0,,,
9.652,301,-64.81610945,0,0,,,
9.656,301,-57.23079994,0,0,,,
9.66,301,-72.76875271,0,0,,,
9.664,302,-48.03509274,0,0,,,
9.668,302,-53.60560206,0,0,,,
9.672,302,-108.4807914,0,0,,,
9.676,302,-96.19942289,0,0,,,
9.68,302,-63.71527364,0,0,,,
9.684,302,-67.09067172,0,0,,,
9.688,302,-30.34476718,0,0,,,
9.692,302,19.49132615,0,0,,,
9.696,303,9.058673069,0,0,,,
9.7,303,-23.84920143,0,0,,,
9.704,303,-35.17847719,0,0,,,
9.708,303,-17.31145614,0,0,,,
9.712,303,29.57292284,0,0,,,
9.716,303,68.74748777,0,0,,,
9.72,303,58.33522508,0,0,,,
9.724,303,24.43126896,0,0,,,
9.728,304,35.4941231,0,0,,,
9.732,304,84.64419215,0,0,,,
9.736,304,106.1385093,0,0,,,
9.74,304,143.5227923,0,0,,,
9.744,304,179.231323,0,0,,,
9.748,304,140.0994876,0,0,,,
9.752,304,114.133517,0,0,,,
9.756,304,157.2704997,0,0,,,
9.76,305,168.4071005,0,0,,,
9.764,305,147.6650591,0,0,,,
9.768,305,133.1528799,0,0,,,
9.772,305,115.2775034,0,0,,,
9.776,305,120.5217254,0,0,,,
9.78,305,148.3808026,0,0,,,
9.784,305,131.1549656,0,0,,,
9.788,305,71.62894504,0,0,,,
9.792,306,55.54948316,0,0,,,
9.796,306,53.90164793,0,0,,,
9.8,306,21.09660882,0,0,,,
9.804,306,19.73633898,0,0,,,
9.808,306,33.44462783,0,0,,,
9.812,306,7.147817931,0,0,,,
9.816,306,-6.479373251,0,0,,,
9.82,306,-12.28541017,0,0,,,
9.824,307,-21.59459665,0,0,,,
9.828,307,-17.43718438,0,0,,,
9.832,307,-16.35067408,0,0,,,
9.836,307,-9.317014279,0,0,,,
9.84,307,-12.73271476,0,0,,,
9.844,307,-53.00881917,0,0,,,
9.848,307,-50.75551122,0,0,,,
9.852,307,-17.20035976,0,0,,,
9.856,308,-9.973866433,0,0,,,
9.86,308,-5.687404266,0,0,,,
9.864,308,-14.77713816,0,0,,,
9.868,308,-52.65301236,0,0,,,
9.872,308,-85.93311073,0,0,,,
9.876,308,-88.30627887,0,0,,,
9.88,308,-71.5229282,0,0,,,
9.884,308,-93.1686754,0,0,,,
9.888,309,-152.4557672,0,0,,,
9.892,309,-164.6328171,0,0,,,
9.896,309,-148.1224569,0,0,,,
9.9,309,-165.064989,0,0,,,
9.904,309,-216.5054763,0,0,,,
9.908,309,-244.8079441,0,0,,,
9.912,309,-220.2009102,0,0,,,
9.916,309,-190.7844522,0,0,,,
9.92,310,-186.6302372,0,0,,,
9.924,310,-150.9946663,0,0,,,
9.928,310,-94.94353885,0,0,,,
9.932,310,-46.2673996,0,0,,,
9.936,310,-6.077925173,0,0,,,
9.94,310,3.309331753,0,0,,,
9.944,310,8.401665094,0,0,,,
9.948,310,31.33717198,0,0,,,
9.952,311,37.9340349,0,0,,,
9.956,311,26.35250913,0,0,,,
9.96,311,43.76936744,0,0,,,
9.964,311,100.3644542,0,0,,,
9.968,311,110.7207139,0,0,,,
9.972,311,96.75268378,0,0,,,
9.976,311,145.7487014,0,0,,,
9.98,311,203.8832177,0,0,,,
9.984,312,227.6154121,0,0,,,
9.988,312,231.2548715,0,0,,,
9.992,312,258.9744156,0,0,,,
9.996,312,325.4334571,0,0,,,
10,312,346.3797301,0,0,,,
10.004,312,285.0136937,0,0,,,
10.008,312,246.5393466,0,0,,,
10.012,312,271.7099467,0,0,,,
10.016,313,318.919387,0,0,,,
10.02,313,345.5032512,0,0,,,
10.024,313,347.4336384,0,0,,,
10.028,313,335.0054988,0,0,,,
10.032,313,324.3437996,0,0,,,
10.036,313,330.0755901,0,0,,,
10.04,313,323.2947313,0,0,,,
10.044,313,287.1769828,0,0,,,
10.048,314,280.3637759,0,0,,,
10.052,314,284.9931731,0,0,,,
10.056,314,247.6838764,0,0,,,
10.06,314,217.6162451,0,0,,,
10.064,314,212.8959417,0,0,,,
10.068,314,196.4275288,0,0,,,
10.072,314,175.5335177,0,0,,,
10.076,314,162.0811443,0,0,,,
10.08,315,126.3111846,0,0,,,
10.084,315,109.5063597,0,0,,,
10.088,315,109.8178648,0,0,,,
10.092,315,100.1741615,0,0,,,
10.096,315,117.2859045,0,0,,,
10.1,315,134.0229689,0,0,,,
10.104,315,109.1770453,0,0,,,
10.108,315,89.76681585,0,0,,,
10.112,316,98.0796582,0,0,,,
10.116,316,108.6319441,0,0,,,
10.12,316,113.5373172,0,0,,,
10.124,316,125.8251192,0,0,,,
10.128,316,140.9861176,0,0,,,
10.132,316,163.0659859,0,0,,,
10.136,316,161.2712564,0,0,,,
10.14,316,136.5157893,0,0,,,
10.144,317,158.8996962,0,0,,,
10.148,317,207.9988412,0,0,,,
10.152,317,220.1866363,0,0,,,
10.156,317,211.8841439,0,0,,,
10.16,317,207.366131,0,0,,,
10.164,317,203.7512063,0,0,,,
10.168,317,241.0811086,0,0,,,
10.172,317,298.0709144,0,0,,,
10.176,318,297.5373162,0,0,,,
10.18,318,249.3263277,0,0,,,
10.184,318,221.2486156,0,0,,,
10.188,318,212.5712073,0,0,,,
10.192,318,202.7298302,0,0,,,
10.196,318,202.3072786,0,0,,,
